Status;Category;Level;Section Nr;Section Name;HTML File Name;Feature Names;Keywords;Remarks
Missing, (Assign right Category);Link;;;"&#8594; User Guide";GUI_Features_Table_of_Contents.html;;;
OK, (Assign right Category);TOC;1;;Table of Contents;REF_Features_Table_of_Contents.html;Table of Contents;Table of Contents,Reference Manual;
OK;Body;1;B 1;Starting B4P;REF_Features_starting.html;starting;starting,installing,installation,launching,command line options;
OK;Body;2;B 1.1;Distinct Language Features;REF_Features_Distinct_Language_Features.html;Distinct Language Features;Distinct Language Features;
OK;Body;2;B 1.2;Interactive Mode;REF_Features_interactive.html;interactive;interactive,interactive mode;
OK;Body;2;B 1.3;Licensing;REF_Features_licensing.html;licensing;licensing,unlock;
OK;Body;1;B 2;Introduction;REF_Features_introduction.html;introduction;introduction;
OK;Body;2;B 2.1;Why a New Programming Language;REF_Features_Why_a_New_Programming_Language.html;Why a New Programming Language;Why a New Programming Language;
OK;Body;2;B 2.2;Basic Language Structure;REF_Features_Basic_Language_Structure.html;Basic Language Structure;Basic Language Structure;
OK;Body;2;B 2.3;Comments;REF_Features_comments.html;comments;comments;
OK;Body;2;B 2.4;Characters;REF_Features_Characters.html;Characters;Characters;
OK;Body;3;B 2.4.1;Case Sensitivity;REF_Features_case_sensitivity.html;case sensitivity;case sensitivity;
OK;Body;3;B 2.4.2;Console Input / Output;REF_Features_console.html;console;console;
OK;Body;2;B 2.5;Literal Constants;REF_Features_Literal_Constants.html;Literal Constants;Literal Constants;
OK;Body;3;B 2.5.1;(Unquoted) Literals;REF_Features_Unquoted_Literals.html;Unquoted Literals;Unquoted Literals;
OK;Body;3;B 2.5.2;Softquoted Literals;REF_Features_Softquoted_Literals.html;Softquoted Literals,Entities;Softquoted Literals,Entities;
OK;Body;3;B 2.5.3;Quoted Literals;REF_Features_Quoted_Literals.html;Quoted Literals;Quoted Literals;
OK;Body;3;B 2.5.4;Reserved Keywords;REF_Features_reserved_keywords.html;reserved keywords;reserved keywords;
OK;Body;2;B 2.6;Numeric Constants;REF_Features_Numeric_Constants.html;Numeric Constants;Numeric Constants;
OK;Body;2;B 2.7;Basic Data Types;REF_Features_basic_data_types.html;basic data types;basic data types;
OK;Body;3;B 2.7.1;Literals;REF_Features_data_types_literals.html;data types literals;data types literals;
OK;Body;4;B 2.7.1.1;Literals - Indexing;REF_Features_literals_indexing.html;literals indexing;literals indexing,length of literals;
OK;Body;4;B 2.7.1.2;Literals - Extracting Substrings;REF_Features_data_types_literals_extracting_substrings.html;data types literals extracting substrings;data types literals extracting substrings;
OK;Body;3;B 2.7.2;Numerals;REF_Features_data_types_numerals.html;data types numerals;data types numerals,plain numeral,plain numerals;
OK;Body;3;B 2.7.3;Dates;REF_Features_data_types_dates.html;data types dates;data types dates,plain date,plain dates;
OK;Body;3;B 2.7.4;Booleans;REF_Features_data_types_booleans.html;data types booleans;data types booleans;
OK;Body;3;B 2.7.5;Voids;REF_Features_data_types_voids.html;data types voids;data types voids;
OK;Body;3;B 2.7.6;Parameter sets;REF_Features_data_types_parameter_sets.html;data types parameter sets;data types parameter sets;
OK;Body;4;B 2.7.6.1;Parameter sets - Indexing;REF_Features_data_types_parameter_sets_indexing.html;data types parameter sets indexing;data types parameter sets indexing,parameter set indexing,length of parameter sets;
OK;Body;4;B 2.7.6.2;Parameter sets - Extracting Subsets;REF_Features_data_types_parameter_sets_extracting_subsets.html;data types parameter sets extracting subsets;data types parameter sets extracting subsets;
